lift,drag,mach,aoa
-18.775690545265096,-54.089829435624964,0.41,50.0
-21.255175760245244,-61.546640189627325,0.435,50.0
-23.913616695284908,-69.62906798798232,0.46,50.0
-26.757634855457987,-78.3779513825791,0.485,50.0
-29.794696221250042,-87.83942029364229,0.51,50.0
-33.03312697198842,-98.06588358778188,0.535,50.0
-36.48250883717254,-109.1167733231501,0.56,50.0
-40.15306753876212,-121.05985622007582,0.585,50.0
-44.05671198146928,-133.97266295696846,0.61,50.0
-48.20676635361857,-147.94412522322108,0.635,50.0
-52.618077871894776,-163.07681555468727,0.66,50.0
-57.30817428391869,-179.48965999900724,0.685,50.0
-62.296296621198685,-197.32113869871395,0.71,50.0
-67.6049998962348,-216.73374426306222,0.735,50.0
-73.26024721630903,-237.9193233712557,0.76,50.0
-79.13062116520227,-260.23751549029043,0.785,50.0
-84.7882981404478,-281.4642751422952,0.81,50.0
-90.150744041701,-300.8979745118326,0.835,50.0
-95.15484966643,-317.88012544642777,0.86,50.0
-98.06868040002098,-321.06203202892914,0.885,50.0
-100.13171198468888,-318.7902544459711,0.91,50.0
-101.48967555552872,-333.6360412181024,0.935,50.0
-102.1359608392165,-398.55278176626655,0.96,50.0
-102.07801552045783,-416.40167863738594,0.985,50.0
-101.33841499877268,-434.6346136998536,1.01,50.0
-99.95578333552353,-453.32589159220623,1.035,50.0
-97.98653098284755,-472.61955052521125,1.06,50.0
-95.50550194577687,-492.58339306019195,1.085,50.0
-92.60741881804195,-512.8311062332542,1.11,50.0
-89.40755983767892,-533.3544548135687,1.135,50.0
-86.03994199156082,-544.9556021995909,1.16,50.0
-82.6694434320219,-546.2862456885623,1.185,50.0
-197.8370923278262,-551.0483948164749,1.21,50.0
-331.5652712452079,-558.4237272518855,1.235,50.0
-322.31906970201834,-567.8660099585251,1.26,50.0
-316.9969284690964,-578.9968441865402,1.285,50.0
-316.8756379416332,-591.5458928588938,1.31,50.0
-323.35876760368166,-605.3153161492767,1.335,50.0
-335.5999142943139,-619.5862202300931,1.36,50.0
-348.3949497644933,-634.5417556330847,1.385,50.0
-361.4721664079347,-650.2825022690249,1.41,50.0
-374.8327517522539,-666.7384742572694,1.435,50.0
-388.4776032820947,-683.8539207321843,1.46,50.0
-402.4075444941023,-701.583594277447,1.485,50.0
-0.01033424385126178,-0.03236104922302854,0.01,51.0
-0.13021031631191765,-0.3965372515877457,0.035,51.0
-0.38307138847666217,-1.1643052046577305,0.06,51.0
-0.769510744555415,-2.336261751079904,0.085,51.0
-1.2903936915791263,-3.912583125597044,0.11,51.0
-1.9464298992592535,-5.89338912130714,0.135,51.0
-2.7389470413893258,-8.278768307437057,0.16,51.0
-3.669439648679101,-11.068794425811808,0.185,51.0
-4.739648377941768,-14.26352310740726,0.21,51.0
-5.951637444309619,-17.86300471960386,0.235,51.0
-7.307765745728765,-21.86727979615158,0.26,51.0
-8.810732531154583,-26.27638686018177,0.285,51.0
-10.463585412575362,-31.09035214151204,0.31,51.0
-12.269643629262985,-36.30920933233816,0.335,51.0
-14.23300024700725,-41.932975645355505,0.36,51.0
-16.357859399385017,-47.96168611184303,0.385,51.0
-18.649112471909202,-54.39534712500619,0.41,51.0
-21.11186676635618,-61.233984286854906,0.435,51.0
-23.75236572596935,-68.70617563677799,0.46,51.0
-26.5771874408898,-77.33874394491166,0.485,51.0
-29.593764086161396,-86.6744237093835,0.51,51.0
-32.810430031806476,-96.76483032061635,0.535,51.0
-36.23642997648636,-107.6686077047844,0.56,51.0
-39.88223232138676,-119.45266090955973,0.585,51.0
-43.7595266714702,-132.19342318321756,0.61,51.0
-47.88157421232157,-145.97866641623563,0.635,51.0
-52.26311679049463,-160.9095642166349,0.66,51.0
-56.921564941398,-177.10340910726288,0.685,51.0
-61.876019293626285,-194.6968693969115,0.71,51.0
-67.1488975946412,-213.850226885174,0.735,51.0
-72.76597536691766,-234.75268792722548,0.76,51.0
-78.59590527501557,-256.7692241526568,0.785,51.0
-84.21158515285487,-277.6962980283954,0.81,51.0
-89.53024895627125,-296.83947171912473,0.835,51.0
-94.48957104514176,-313.54791586243766,0.86,51.0
-97.36867800074845,-316.62949276851174,0.885,51.0
-99.39866256282208,-319.67121491577416,0.91,51.0
-100.72426213120713,-343.5342005372771,0.935,51.0
-101.33885945882983,-410.37852485140706,0.96,51.0
-101.24982354099637,-428.7801436779229,0.985,51.0
-100.47958981723151,-447.5745789058998,1.01,51.0
-99.06693434586703,-466.83578671016767,1.035,51.0
-97.068022865576,-486.7074678345287,1.06,51.0
-94.5574092620756,-507.2573058225952,1.085,51.0
-91.62986893984713,-528.0986369127517,1.11,51.0
-88.40032871151699,-549.2229471944104,1.135,51.0
-84.99942499276314,-561.162118811993,1.16,51.0
-81.58915924165196,-562.5271319727822,1.185,51.0
-81.43212927444803,-567.4216942133837,1.21,51.0
-265.4054971060644,-575.0035689957056,1.235,51.0
-317.0488401664809,-584.7107762000969,1.26,51.0
-311.5003909107327,-596.1537169119875,1.285,51.0
-311.1365017694045,-609.0542813031133,1.31,51.0
-317.3593890032449,-623.2084707112784,1.335,51.0
-329.32551123936963,-637.893342507373,1.36,51.0
-341.83860789863877,-653.288583103839,1.385,51.0
-354.6275160603043,-669.492042149266,1.41,51.0
-367.69354227149665,-686.4319352791597,1.435,51.0
-381.0376113956719,-704.0506613660458,1.46,51.0
-394.6606667447236,-722.3016435776476,1.485,51.0
-0.008392910352399318,-0.03326855537007091,0.01,52.0
-0.12855648531188293,-0.4077318573028608,0.035,52.0
-0.379673139888989,-1.1972425734762246,0.06,52.0
-0.7630933572045954,-2.4023964320033193,0.085,52.0
-1.279772910577557,-4.023370379787771,0.11,52.0
-1.930634884024302,-6.060283954838883,0.135,52.0
-2.7166697078841553,-8.513225791930665,0.16,52.0
-3.639751595140296,-11.382269715339122,0.185,52.0
-4.701276327091158,-14.667469856496538,0.21,52.0
-5.903627843597065,-18.368879502714943,0.235,52.0
-7.248830543360753,-22.48654066404595,0.26,52.0
-8.739780594394137,-27.02048303725061,0.285,52.0
-10.379369221349732,-31.970741975613322,0.31,52.0
-12.171014365961144,-37.337349419362454,0.335,52.0
-14.118666042459092,-43.120322459893146,0.36,52.0
-16.22648259139694,-49.31968634876707,0.385,52.0
-18.49925910593085,-55.935464507942285,0.41,52.0
-20.942347008802408,-62.96767074330977,0.435,52.0
-23.56166113730218,-70.41632209709992,0.46,52.0
-26.363823658693224,-78.28441977914753,0.485,52.0
-29.35620420914452,-86.65349693834908,0.51,52.0
-32.54704846626217,-95.58697423538686,0.535,52.0
-35.94557601858016,-105.97420022773004,0.56,52.0
-39.56212430313886,-117.57214017367225,0.585,52.0
-43.40830389330592,-130.1115644021639,0.61,52.0
-47.49729353018388,-143.67886794413377,0.635,52.0
-51.84377510245718,-158.37361081139073,0.66,52.0
-56.46474391363839,-174.31117325911214,0.685,52.0
-61.37945715788249,-191.62607084672106,0.71,52.0
-66.610038311808,-210.47601911782087,0.735,52.0
-72.1820442096182,-231.04723876740528,0.76,52.0
-77.9644105652873,-252.71189631522643,0.785,52.0
-83.53119632700306,-273.29429002991014,0.81,52.0
-88.80022281576709,-292.10891842333115,0.835,52.0
-93.70915702223193,-308.5141002446951,0.86,52.0
-96.5508318873195,-311.4999195206466,0.885,52.0
-98.54630811639566,-328.79351002086867,0.91,52.0
-99.83902498943684,-353.35811154353723,0.935,52.0
-100.42236780086425,-422.1156829929537,0.96,52.0
-100.30379845993966,-441.06598521273344,0.985,52.0
-99.50569379548843,-460.41766944898563,1.01,52.0
-98.06659307455524,-480.24452698821625,1.035,52.0
-96.04248629516077,-500.6901027573388,1.06,52.0
-93.50778917663351,-521.8215868519015,1.085,52.0
-90.55665885342101,-543.2521456352372,1.11,52.0
-87.30391476598165,-564.9729347988665,1.135,52.0
-83.87677865882839,-577.2479405938074,1.16,52.0
-80.43433659378208,-578.6470989593694,1.185,52.0
-77.17861006641623,-583.6731145099136,1.21,52.0
-153.36562641449072,-591.4603704788466,1.235,52.0
-311.55140879694653,-601.4307322452208,1.26,52.0
-305.7988951016218,-613.1835614303807,1.285,52.0
-305.20702051803283,-626.4328304741061,1.31,52.0
-311.1753981846611,-640.9691620715541,1.335,52.0
-322.86383564409203,-656.064884235796,1.36,52.0
-335.0919973209396,-671.8966210587463,1.385,52.0
-347.58966168248253,-688.559476240185,1.41,52.0
-360.3581317808342,-705.9796051748353,1.435,52.0
-373.3984824987587,-724.0978924792504,1.46,52.0
-386.71162444968024,-742.8664757564657,1.485,52.0
-0.009739665412122768,-0.03418765860703928,0.01,53.0
-0.12779171769042538,-0.4188908571527315,0.035,53.0
-0.37634928062258016,-1.2299882128517983,0.06,53.0
-0.7561157474927103,-2.4680757712287824,0.085,53.0
-1.2680177595591993,-4.133330332751222,0.11,53.0
-1.912750290850033,-6.2258698528772225,0.135,53.0
-2.6916029930610197,-8.745786272868399,0.16,53.0
-3.606106869010712,-11.69314980575186,0.185,53.0
-4.657869780521028,-15.06801864577885,0.21,53.0
-5.84897239342527,-18.87044303971173,0.235,53.0
-7.181723772295328,-23.100461269790504,0.26,53.0
-8.65879741680639,-27.75811183757398,0.285,53.0
-10.283124596134089,-32.8434242865549,0.31,53.0
-12.058219095467205,-38.35642999605245,0.335,53.0
-13.987744837146359,-44.297152433560136,0.36,53.0
-16.07598508241351,-50.665610468574144,0.385,53.0
-18.32775113885066,-57.461828666136654,0.41,53.0
-20.748058739376468,-64.68582320152615,0.435,53.0
-23.343059230402936,-72.33760967314196,0.46,53.0
-26.11918987893645,-80.42025579991228,0.485,53.0
-29.083786007319972,-89.01755432240876,0.51,53.0
-32.244998819405936,-98.19457713005585,0.535,53.0
-35.61197231093182,-107.99108225638652,0.56,53.0
-39.19493824132226,-118.45028678601939,0.585,53.0
-43.005402302384205,-129.61891507049666,0.61,53.0
-47.056367517560204,-141.5472408784331,0.635,53.0
-51.36253944356573,-155.48211455803286,0.66,53.0
-55.94060841523895,-171.1275288853351,0.685,53.0
-60.80968556048531,-188.1248839699901,0.71,53.0
-65.99169481692321,-206.62895434927876,0.735,53.0
-71.51196592872141,-226.8225197655229,0.76,53.0
-77.23989705768312,-248.08725362907435,0.785,53.0
-82.75148990313708,-268.2818137669725,0.81,53.0
-87.96474458548936,-286.7316523306025,0.835,53.0
-92.81793326927082,-302.80552754444676,0.86,53.0
-95.61947055553692,-314.1164146409863,0.885,53.0
-97.57898120891069,-337.8319276653184,0.91,53.0
-98.83849150638281,-363.0916162830214,0.935,53.0
-99.39151090472544,-433.74462993830264,0.96,53.0
-99.24522275105726,-453.238417334747,0.985,53.0
-98.42200802345063,-473.1422825739147,1.01,53.0
-96.96022982388942,-493.5296109485503,1.035,53.0
-94.915602887202,-514.5435909910954,1.06,53.0
-92.36215365034539,-536.2513051054583,1.085,53.0
-89.39361904805129,-558.2655763324025,1.11,53.0
-86.12424589826801,-580.577314493625,1.135,53.0
-82.6779060066316,-593.1847894836089,1.16,53.0
-79.21090117344347,-594.6177388099915,1.185,53.0
-75.92773902694445,-599.7740149695412,1.21,53.0
-73.03534300506907,-607.7644453864879,1.235,53.0
-218.6045366493838,-617.9950270397698,1.26,53.0
-299.9067001357222,-630.0547076726409,1.285,53.0
-299.10233788096,-643.6496270754093,1.31,53.0
-304.822028577916,-658.5644055672408,1.335,53.0
-316.23057754684265,-674.0671785787714,1.36,53.0
-328.1712335033078,-690.3311330222851,1.385,53.0
-340.3750832765538,-707.4490761161352,1.41,53.0
-352.8435177830965,-725.3449889832837,1.435,53.0
-365.5774871136368,-743.9581519290582,1.46,53.0
-378.5779911120904,-763.2393335655775,1.485,53.0
-0.008918992878482176,-0.03507859314606474,0.01,54.0
-0.1263017160425418,-0.42988680977363164,0.035,54.0
-0.3723503274639681,-1.2623410342046617,0.06,54.0
-0.7480900854739837,-2.5330392145076597,0.085,54.0
-1.254576970197449,-4.242156147634144,0.11,54.0
-1.89254583588561,-6.389812535149599,0.135,54.0
-2.663053930143809,-8.976097225858762,0.16,54.0
-3.5678022543396803,-12.00108388570907,0.185,54.0
-4.608395801611995,-15.464826195854904,0.21,54.0
-5.786848008158589,-19.367377056056938,0.235,54.0
-7.1054531590534715,-23.708776207691344,0.26,54.0
-8.566825146896413,-28.489060770060327,0.285,54.0
-10.173939586007814,-33.70825982995632,0.31,54.0
-11.930141938812307,-39.36640535316986,0.335,54.0
-13.839172415460812,-45.4635171260227,0.36,54.0
-15.90523132250941,-51.99962291857295,0.385,54.0
-18.133089896247146,-58.974737325391544,0.41,54.0
-20.527692350382203,-66.38888033344453,0.435,54.0
-23.09513185015561,-74.24206344189956,0.46,54.0
-25.841796256671472,-82.53746356094523,0.485,54.0
-28.774896713404093,-91.36100361509881,0.51,54.0
-31.902463474832423,-100.77954071035643,0.535,54.0
-35.23376808880826,-110.83381549622577,0.56,54.0
-38.77867992465123,-121.56817332423772,0.585,54.0
-42.54868777068103,-133.03061773056098,0.61,54.0
-46.55668236942714,-145.2726958579817,0.635,54.0
-50.816984129617225,-158.34953440325822,0.66,54.0
-55.34653436607683,-172.31995285428005,0.685,54.0
-60.16389945527659,-187.24629862620213,0.71,54.0
-65.2908754996592,-203.19449796557504,0.735,54.0
-70.75253488951923,-222.0912694670364,0.76,54.0
-76.41888579672472,-242.90882359491613,0.785,54.0
-81.86844719940487,-262.67355327772276,0.81,54.0
-87.01997250689172,-280.72321074467175,0.835,54.0
-91.81192232266714,-299.52389208381175,0.86,54.0
-94.57058652181166,-322.4314710990841,0.885,54.0
-96.49259626215718,-346.7931999146788,0.91,54.0
-97.7184092830156,-372.74205205059883,0.935,54.0
-98.24145952493303,-445.2744655278107,0.96,54.0
-98.06916160632728,-465.30727651149124,0.985,54.0
-97.22352193513863,-485.75857105741227,1.01,54.0
-95.74279647982574,-506.70154473683164,1.035,54.0
-93.68222662561978,-528.2791936455934,1.06,54.0
-91.11538813963566,-550.5582848662979,1.085,54.0
-88.13553684601949,-573.1513714307625,1.11,54.0
-84.85604938469336,-596.0491121617617,1.135,54.0
-81.39765743193989,-608.9863098718255,1.16,54.0
-77.91371120126337,-610.4528111462597,1.185,54.0
-74.61062663717325,-615.7383086970303,1.21,54.0
-71.69403623497291,-623.9302157751748,1.235,54.0
-113.69866216240324,-634.4194526368553,1.26,54.0
-279.57515645223344,-646.7837688395391,1.285,54.0
-292.8124111627057,-660.7212559015578,1.31,54.0
-298.2889027701764,-676.0113617945157,1.335,54.0
-309.41484140154654,-691.9177791248173,1.36,54.0
-321.0649646909621,-708.6105898093405,1.385,54.0
-332.97188053633505,-726.1797642421469,1.41,54.0
-345.1368852831535,-744.5475044040193,1.435,54.0
-357.5611399020538,-763.6514734130185,1.46,54.0
-370.24551967806,-783.4409730199931,1.485,54.0
-0.00999349384212703,-0.035973986658902196,0.01,55.0
-0.12504872175395096,-0.44079732068303323,0.035,55.0
-0.36804699970519794,-1.2943758699232413,0.06,55.0
-0.7393020311074328,-2.5973069357471483,0.085,55.0
-1.2397356722293624,-4.349766310584002,0.11,55.0
-1.8698843811537722,-6.55187362146244,0.135,55.0
-2.631284509568753,-9.203718459139981,0.16,55.0
-3.525241877850395,-12.30537352985787,0.185,55.0
-4.553339546404353,-15.856893580383705,0.21,55.0
-5.717829852127202,-19.858334421757423,0.235,55.0
-7.020665174782245,-24.30972838187397,0.26,55.0
-8.46466207269976,-29.211118266544826,0.285,55.0
-10.052614484775095,-34.562533040915795,0.31,55.0
-11.787872159034398,-40.36400116981083,0.335,55.0
-13.674145741830856,-46.61554252715713,0.36,55.0
-15.71557642750221,-53.31719412272082,0.385,55.0
-17.916773299301017,-60.46895394578415,0.41,55.0
-20.28291806406781,-68.07085842146107,0.435,55.0
-22.819736708874075,-76.12291136834705,0.46,55.0
-25.533640106832237,-84.62836266934261,0.485,55.0
-28.431772529229505,-93.67531621279504,0.51,55.0
-31.52212128674041,-103.33229888076244,0.535,55.0
-34.81361827439542,-113.64109061916426,0.56,55.0
-38.31625109215521,-124.64714630191402,0.585,55.0
-42.041314128807805,-136.39968241334805,0.61,55.0
-46.00146380794066,-148.95153860559336,0.635,55.0
-50.211099212786415,-162.35924480140918,0.66,55.0
-54.686542347652114,-176.68308595225974,0.685,55.0
-59.446457626348405,-191.98698324820987,0.71,55.0
-64.51228537297422,-208.3385156679449,0.735,55.0
-69.90880398462033,-225.8090806908378,0.76,55.0
-75.50691605230742,-244.4265717427335,0.785,55.0
-80.8882385322783,-264.13193984872714,0.81,55.0
-85.97229908921156,-285.00267920747103,0.835,55.0
-90.69778191796188,-307.13614782016805,0.86,55.0
-93.4111122464454,-330.6419115027262,0.885,55.0
-95.29439433397461,-355.64180189778364,0.91,55.0
-96.48631220901346,-382.2711154482603,0.935,55.0
-96.98050507986444,-456.65920108510676,0.96,55.0
-96.78403967981455,-477.22416164209216,0.985,55.0
-95.91901519111212,-498.2160267599231,1.01,55.0
-94.42314539851223,-519.7076996789211,1.035,55.0
-92.35135847528592,-541.8419369676717,1.06,55.0
-89.77677183996322,-564.6851613021689,1.085,55.0
-86.79178635673864,-587.8496507056161,1.11,55.0
-83.50878659464001,-611.3259177048815,1.135,55.0
-80.04543861371779,-624.5887453404113,1.16,55.0
-76.55217217303124,-626.0884516077787,1.185,55.0
-73.2366541819189,-631.5013517417945,1.21,55.0
-70.3030446310545,-639.8923547978119,1.235,55.0
-67.98509460758686,-650.636521919328,1.26,55.0
-177.22598466995706,-663.3011018265277,1.285,55.0
-286.3664782162602,-677.5769414774704,1.31,55.0
-291.6060490607277,-693.2374802689097,1.335,55.0
-302.4477206861551,-709.5424039163662,1.36,55.0
-313.8050434168901,-726.6584195472217,1.385,55.0
-325.4127269251898,-744.6731740760877,1.41,55.0
-337.272186014194,-763.5067397914804,1.435,55.0
-349.38436526635877,-783.0951500035593,1.46,55.0
-361.75029063774446,-803.3865763877698,1.485,55.0
-0.0075706251688624,-0.03684431760088443,0.01,56.0
-0.12277760033443662,-0.4515298876898938,0.035,56.0
-0.3628079302472072,-1.3259497684558315,0.06,56.0
-0.7291819973011519,-2.660700617427929,0.085,56.0
-1.2229732928542782,-4.455958613031599,0.11,56.0
-1.8447838104093421,-6.711843393344484,0.135,56.0
-2.596094590142827,-9.428445538468095,0.16,56.0
-3.478201079146224,-12.605836539442274,0.185,56.0
-4.492706011162812,-16.24407336922964,0.21,56.0
-5.641612088198577,-20.34320577956581,0.235,56.0
-6.927111790318682,-24.9032734357345,0.26,56.0
-8.35188767702088,-29.92431478242342,0.285,56.0
-9.91870793796271,-35.406358788186665,0.31,56.0
-11.630876072611024,-41.34943669524319,0.335,56.0
-13.492045509850659,-47.753570188968716,0.36,56.0
-15.506304974238873,-54.618785893918975,0.385,56.0
-17.67821683601334,-61.94509187585634,0.41,56.0
-20.012871253086015,-69.7325268809733,0.435,56.0
-22.515936961720517,-77.98107688638741,0.46,56.0
-25.193735363189948,-86.69409415297639,0.485,56.0
-28.05330564194575,-95.96182366997107,0.51,56.0
-31.1025424920812,-105.85441396847996,0.535,56.0
-34.35023654036187,-116.41469608736831,0.56,56.0
-37.80627430373722,-127.6892531412228,0.585,56.0
-41.48175562211496,-139.7284265236732,0.61,56.0
-45.3892209210885,-152.58638680717476,0.635,56.0
-49.542755052613025,-166.3210722097114,0.66,56.0
-53.95873189951402,-180.9941160464837,0.685,56.0
-58.65532661834177,-196.67111327097305,0.71,56.0
-63.6538525595795,-213.4212499451289,0.735,56.0
-68.97861798878962,-231.31762809323578,0.76,56.0
-74.5015814692474,-250.38997695142254,0.785,56.0
-79.8081893032395,-270.5811333931542,0.81,56.0
-84.81875080397803,-291.97062483078474,0.835,56.0
-89.47261000998928,-314.6579990605817,0.86,56.0
