aoa,mach,drag,lift
-0.3,0.975,-773.8691982530406,98.81217303935696
-0.28888888888888886,0.975,-779.3092741263275,95.45710088643818
-0.2777777777777778,0.975,-784.5090213119356,92.04479892580385
-0.26666666666666666,0.975,-789.4826425499426,88.58455159448687
-0.25555555555555554,0.975,-794.2417379000435,85.08407901071811
-0.24444444444444444,0.975,-798.7960828434802,81.54983292345776
-0.23333333333333334,0.975,-803.1530872066913,77.98704135906985
-0.2222222222222222,0.975,-807.3185307745167,74.39995167004328
-0.2111111111111111,0.975,-811.2966273384717,70.79200496296316
-0.2,0.975,-815.0898105794454,67.16588303280653
-0.18888888888888888,0.975,-818.6994240841087,63.5237156610343
-0.17777777777777778,0.975,-822.1228032690613,59.8666704982914
-0.16666666666666666,0.975,-825.3426443460052,56.193323754042595
-0.15555555555555556,0.975,-828.3555508559086,52.50506221278623
-0.14444444444444443,0.975,-831.1612986611491,48.803686898803846
-0.13333333333333333,0.975,-833.7596824697914,45.09101478727699
-0.12222222222222222,0.975,-836.1507027174741,41.368364821874664
-0.1111111111111111,0.975,-838.3340805707384,37.636800288241965
-0.1,0.975,-840.3097688414385,33.89742532051866
-0.08888888888888889,0.975,-842.0774636198119,30.14438220294703
-0.07777777777777778,0.975,-843.6371900499745,26.370564798358117
-0.06666666666666667,0.975,-844.9885664828097,22.597563292310078
-0.05555555555555555,0.975,-846.1317226707033,18.825954371234506
-0.044444444444444446,0.975,-847.0661527759056,15.056179372905682
-0.03333333333333333,0.975,-847.7919288092407,11.288614540614102
-0.022222222222222223,0.975,-848.3087805967511,7.523549333134374
-0.011111111111111112,0.975,-848.6165795548899,3.7612214947329177
0.0,0.975,-848.7161290983975,0.0018218986787253422
0.011111111111111112,0.975,-848.6900043629047,-3.7525670773146205
0.022222222222222223,0.975,-848.4683708232005,-7.500103739122451
0.03333333333333333,0.975,-848.0381280877608,-11.240672331415524
0.044444444444444446,0.975,-847.3993119235399,-14.974110173362995
0.05555555555555555,0.975,-846.5516688766643,-18.700201480625545
0.06666666666666667,0.975,-845.495268998031,-22.418689274496273
0.07777777777777778,0.975,-844.2299013888696,-26.12921492391599
0.08888888888888889,0.975,-842.7556269141525,-29.83135018461992
0.1,0.975,-841.0723969834296,-33.54577845326022
0.1111111111111111,0.975,-839.1798920585334,-37.26310502479276
0.12222222222222222,0.975,-837.0781267002642,-40.97612001153128
0.13333333333333333,0.975,-834.7671471636921,-44.68384097186268
0.14444444444444443,0.975,-832.2466417063229,-48.38509741791039
0.15555555555555556,0.975,-829.5166213826119,-52.07856683870068
0.16666666666666666,0.975,-826.5770025693827,-55.76274107387532
0.17777777777777778,0.975,-823.4274934363721,-59.43591510710132
0.18888888888888888,0.975,-820.0712761570759,-63.09679548523685
0.2,0.975,-816.5253649804228,-66.74692511190156
0.2111111111111111,0.975,-812.7923064195897,-70.3852843560953
0.2222222222222222,0.975,-808.8706920279682,-74.00988950329743
0.23333333333333334,0.975,-804.7575262958534,-77.61814436790684
0.24444444444444444,0.975,-800.448684892124,-81.20680777689462
0.25555555555555554,0.975,-795.938175705946,-84.77173934938553
0.26666666666666666,0.975,-791.2179932775273,-88.30779348171149
0.2777777777777778,0.975,-786.2785362295705,-91.80874540733083
0.28888888888888886,0.975,-781.1078964800433,-95.26697148237525
0.3,0.975,-775.6914283515299,-98.67326608534248
0.3111111111111111,0.975,-770.0124446969292,-102.01674073296232
0.32222222222222224,0.975,-764.0516972016142,-105.28455470819199
0.3333333333333333,0.975,-757.7866920864093,-108.4615641834423
0.34444444444444444,0.975,-751.1925137645806,-115.42695890075473
0.35555555555555557,0.975,-744.2410147812062,-118.39445742777755
0.36666666666666664,0.975,-736.8118879780375,-121.17531877843928
0.37777777777777777,0.975,-728.7298725034783,-123.68157380999136
0.3888888888888889,0.975,-720.0099350302286,-125.8971049471169
0.4,0.975,-710.6796392994934,-127.80740950313498
0.4111111111111111,0.975,-700.7750364803915,-129.4037566868232
0.4222222222222222,0.975,-690.3403625893964,-130.6836570262289
0.43333333333333335,0.975,-679.428914033833,-131.6509526429804
0.4444444444444444,0.975,-668.102823240823,-132.31643471068676
0.45555555555555555,0.975,-656.4334253513307,-132.69872717098013
0.4666666666666667,0.975,-644.5006673449118,-135.8109873727824
0.4777777777777778,0.975,-632.3942204037614,-141.59222891066435
0.4888888888888889,0.975,-620.212466671222,-147.65950587118547
0.5,0.975,-608.0625949133398,-154.09051531636433
0.5111111111111111,0.975,-596.0603200134454,-160.9738154597332
0.5222222222222223,0.975,-584.3294680218075,-168.41569257214212
0.5333333333333333,0.975,-573.0013725420444,-176.54559083414824
0.5444444444444444,0.975,-562.2143988711604,-185.51801916846136
0.5555555555555556,0.975,-551.9691900825292,-195.42530475111465
0.5666666666666667,0.975,-541.6675286536026,-205.48825961440258
0.5777777777777777,0.975,-531.2171711851813,-213.67815148493756
0.5888888888888889,0.975,-520.6127746485106,-221.85362413481977
0.6,0.975,-509.84823818089734,-230.1665930368107
0.6111111111111112,0.975,-498.9170360755185,-238.60815877216356
0.6222222222222222,0.975,-487.8120343316218,-247.17674728720678
0.6333333333333333,0.975,-476.525755863022,-255.88532281730588
0.6444444444444445,0.975,-465.05019022893435,-264.77578319445763
0.6555555555555556,0.975,-453.37726691795956,-273.9482088628558
0.6666666666666666,0.975,-441.4983076473322,-283.62912281333564
0.6777777777777778,0.975,-429.40482783479536,-293.0395594198834
0.6888888888888889,0.975,-417.08827745987867,-298.77893193454565
0.7,0.975,-404.54019640544334,-305.293325550962
0.7111111111111111,0.975,-391.75231967484194,-312.1320492118993
0.7222222222222222,0.975,-378.71710793370585,-318.9935534280583
0.7333333333333333,0.975,-365.43824057602234,-325.67640677085984
0.7444444444444445,0.975,-351.94721409177055,-332.0591521744895
0.7555555555555555,0.975,-338.2525079329335,-338.02630641085045
0.7666666666666667,0.975,-324.3610575116548,-343.4784836881189
0.7777777777777778,0.975,-310.28021960738903,-348.32750344641266
0.7888888888888889,0.975,-296.0176806850262,-352.49260675574584
0.8,0.975,-281.5814536641153,-355.28328210974024
0.8111111111111111,0.975,-266.97985061792707,-355.33630272125083
0.8222222222222222,0.975,-252.22145398764027,-359.1551476878253
0.8333333333333334,0.975,-237.3149710893071,-362.2598265971164
0.8444444444444444,0.975,-222.2693010805679,-364.53712824141934
0.8555555555555555,0.975,-207.09332681960151,-363.98034671818425
0.8666666666666667,0.975,-191.79598985121882,-361.9844077652475
0.8777777777777778,0.975,-175.8384074441148,-357.66824465928437
0.8888888888888888,0.975,-159.6053248901755,-351.40070448004866
0.9,0.975,-143.47601442520954,-343.6346371953161
0.9111111111111111,0.975,-127.44810657753888,-334.1114779652846
0.9222222222222223,0.975,-111.6552774030142,-322.82827190137976
0.9333333333333333,0.975,-96.24905944816385,-309.8429181891103
0.9444444444444444,0.975,-80.7244927199477,-293.38371721006644
0.9555555555555556,0.975,-65.08338124113672,-283.3136496065642
0.9666666666666667,0.975,-49.320318078754966,-254.14965344536364
0.9777777777777777,0.975,-33.99336727928195,-215.87520895312366
0.9888888888888889,0.975,-24.346968633615898,-161.1288104715924
1.0,0.975,-15.550731202546125,0.0
-1.0,1.0,-25.851069641663003,0.0
-0.9888888888888889,1.0,-37.74816224336335,159.6724582363155
-0.9777777777777777,1.0,-53.56487086222943,211.92102616235528
-0.9666666666666667,1.0,-69.29230705054,247.68563750793643
-0.9555555555555556,1.0,-84.91434247871089,274.2873558145876
-0.9444444444444444,1.0,-100.43291598294681,281.04184561972556
-0.9333333333333333,1.0,-115.8512805478759,295.2233412726303
-0.9222222222222223,1.0,-131.2374145942782,306.2003873384648
-0.9111111111111111,1.0,-147.1663231393513,315.8488703971245
-0.9,1.0,-163.21844840359637,323.48939144534
-0.8888888888888888,1.0,-179.3991289431098,329.44470784160984
-0.8777777777777778,1.0,-195.70778372064947,333.95818790337586
-0.8666666666666667,1.0,-211.11948451667482,335.4470690390938
-0.8555555555555555,1.0,-226.41442169762723,335.625490464954
-0.8444444444444444,1.0,-241.59775069720035,334.6694567554376
-0.8333333333333334,1.0,-256.65949635852735,332.7065011829685
-0.8222222222222222,1.0,-271.5896380888858,329.84711664070585
-0.8111111111111111,1.0,-286.3782393337348,326.716376782395
-0.8,1.0,-301.01555839890204,325.88852427379186
-0.7888888888888889,1.0,-315.49204055021545,324.0894814540065
-0.7777777777777778,1.0,-329.79845738401804,320.31414505125866
-0.7666666666666667,1.0,-343.92597027689607,315.91156940107135
-0.7555555555555555,1.0,-357.86603075604705,310.92934487727314
-0.7444444444444445,1.0,-371.610519699053,305.4116882757205
-0.7333333333333333,1.0,-385.1407498741835,299.3912420999818
-0.7222222222222222,1.0,-398.4279456201958,292.8909350395282
-0.7111111111111111,1.0,-411.47830336171296,285.9714082769028
-0.7,1.0,-424.3005858747871,278.6929271675736
-0.6888888888888889,1.0,-436.9041390591185,271.1137258749046
-0.6777777777777778,1.0,-449.298594656539,263.2892924198807
-0.6666666666666666,1.0,-461.493788200627,255.27259707727103
-0.6555555555555556,1.0,-473.4994890437041,247.1136730123257
-0.6444444444444445,1.0,-485.32525327114513,238.85959170057697
-0.6333333333333333,1.0,-496.9805008964421,230.54320341919254
-0.6222222222222222,1.0,-508.4739788249923,222.19919710960664
-0.6111111111111112,1.0,-519.8143801002859,213.88640944654924
-0.6,1.0,-531.0095365258807,205.63810264792545
-0.5888888888888889,1.0,-542.0668268323487,197.48455774585472
-0.5777777777777777,1.0,-553.0100194445847,189.4647886246635
-0.5666666666666667,1.0,-564.4495949059275,182.01730529251404
-0.5555555555555556,1.0,-576.5757460899342,175.24973548548226
-0.5444444444444444,1.0,-589.218003964027,169.0209954894062
-0.5333333333333333,1.0,-602.2133088706315,163.20742568026526
-0.5222222222222223,1.0,-615.4058973203272,157.70139055269766
-0.5111111111111111,1.0,-628.6492003962037,152.41094142007753
-0.5,1.0,-641.8062805088,147.25847600988362
-0.4888888888888889,1.0,-654.7502015886494,142.17975938664398
-0.4777777777777778,1.0,-667.3645124186256,137.12303720876625
-0.4666666666666667,1.0,-679.5435421134619,132.04789857894312
-0.45555555555555555,1.0,-691.19305684191,129.13515724894546
-0.4444444444444444,1.0,-702.2293744680939,128.3803412497465
-0.43333333333333335,1.0,-712.5805793507518,127.20585341080363
-0.4222222222222222,1.0,-722.1851798380567,125.61193195317978
-0.4111111111111111,1.0,-731.0002971990039,123.60984789180398
-0.4,1.0,-739.2525131105745,121.3301599393981
-0.3888888888888889,1.0,-747.1042385887824,118.86238150619533
-0.37777777777777777,1.0,-754.5963037827715,116.23672086545884
-0.36666666666666664,1.0,-761.7656268222383,113.47920356094968
-0.35555555555555557,1.0,-768.6452916492887,110.612110109723
-0.34444444444444444,1.0,-775.2645122175037,107.65423789155292
-0.3333333333333333,1.0,-781.6487069159334,109.54440645352315
-0.32222222222222224,1.0,-787.8197688726399,106.29548882188786
-0.3111111111111111,1.0,-793.7961271828914,102.99388109870509
-0.3,1.0,-799.5927242612481,99.64825978721925
-0.28888888888888886,1.0,-805.2217872065866,96.26547178916698
-0.2777777777777778,1.0,-810.6802141257705,92.84723463461262
-0.26666666666666666,1.0,-815.9295664862766,89.38544965399902
-0.25555555555555554,1.0,-820.9661420347774,85.8829267358908
-0.24444444444444444,1.0,-825.7898206438058,82.3433662281658
-0.23333333333333334,1.0,-830.4003743083518,78.77024689261431
-0.2222222222222222,1.0,-834.7978238259888,75.16686785715535
-0.2111111111111111,1.0,-838.9820620802094,71.5363042839579
-0.2,1.0,-842.9529082719689,67.88140091012876
-0.18888888888888888,1.0,-846.7102155633917,64.20480328559987
-0.17777777777777778,1.0,-850.2538029832422,60.508934442115006
-0.16666666666666666,1.0,-853.583623226336,56.796036245542396
-0.15555555555555556,1.0,-856.6995158339075,53.06810169627356
-0.14444444444444443,1.0,-859.6011250670753,49.32693481149903
-0.13333333333333333,1.0,-862.2885287869717,45.57445391418469
-0.12222222222222222,1.0,-864.7613530537382,41.81191412635141
-0.1111111111111111,1.0,-867.0196726382582,38.040351352081146
-0.1,1.0,-869.063170910381,34.26086927966067
-0.08888888888888889,1.0,-870.8915529430174,30.46579694782352
-0.07777777777777778,1.0,-872.5047298140847,26.645912274514437
-0.06666666666666667,1.0,-873.9027023003907,22.828469076448748
-0.05555555555555555,1.0,-875.0850684446024,19.0140377210239
-0.044444444444444446,1.0,-876.051702324612,15.203095389218113
-0.03333333333333333,1.0,-876.8025037151559,11.396033509941617
-0.022222222222222223,1.0,-877.3372101425127,7.593166374835674
-0.011111111111111112,1.0,-877.6556368690412,3.7947472088779293
0.0,1.0,-877.7588330501133,0.000989424635027214
0.011111111111111112,1.0,-877.7289451105485,-3.7860068467931045
0.022222222222222223,1.0,-877.4965612397654,-7.564378127680422
0.03333333333333333,1.0,-877.0483293237712,-11.333986701987033
0.044444444444444446,1.0,-876.3843354320796,-15.094650938948416
0.05555555555555555,1.0,-875.5044341645514,-18.846141144405877
0.06666666666666667,1.0,-874.4084963986023,-22.58816059121814
0.07777777777777778,1.0,-873.0967169162765,-26.320368413008723
0.08888888888888889,1.0,-871.5686471543044,-30.04227084862505
0.1,1.0,-869.8246051578469,-33.780290026942765
0.1111111111111111,1.0,-867.8641952944286,-37.52264736046789
0.12222222222222222,1.0,-865.6875613282508,-41.2604024100919
0.13333333333333333,1.0,-863.2944771948617,-44.99252573094955
0.14444444444444443,1.0,-860.6849049486633,-48.717837150996004
0.15555555555555556,1.0,-857.8588810701117,-52.43499952761012
0.16666666666666666,1.0,-854.8161028423277,-56.14245256822413
0.17777777777777778,1.0,-851.5566642439101,-59.83850494675066
0.18888888888888888,1.0,-848.0803411288401,-63.52122504707161
0.2,1.0,-844.3870825588365,-67.18851894013306
0.2111111111111111,1.0,-840.4767900744041,-70.8380407967519
0.2222222222222222,1.0,-836.3491907250993,-74.46725340130124
0.23333333333333334,1.0,-832.0044042106761,-78.0734481419402
0.24444444444444444,1.0,-827.4421005478292,-81.65364262910427
0.25555555555555554,1.0,-822.6622404901757,-85.20467390138447
0.26666666666666666,1.0,-817.6645947185307,-88.72314973847347
0.2777777777777778,1.0,-812.4489381005715,-92.20546362800431
0.28888888888888886,1.0,-807.0185144716106,-95.64881077068463
0.3,1.0,-801.4111629242357,-99.06130236831305
0.3111111111111111,1.0,-795.6306057865818,-102.44158486569134
0.32222222222222224,1.0,-789.664403096837,-105.78293445372398
0.3333333333333333,1.0,-783.4973219091565,-109.07679570373409
0.34444444444444444,1.0,-777.1107490315363,-117.25371466872068
0.35555555555555557,1.0,-770.4826614110252,-120.44342955297589
0.36666666666666664,1.0,-763.5872720287464,-123.5460105212583
0.37777777777777777,1.0,-756.3953397635088,-126.54230734539433
0.3888888888888889,1.0,-748.8735111792403,-129.41215680947184
0.4,1.0,-740.9847061581489,-132.1265820058696
0.4111111111111111,1.0,-732.6876302207477,-134.65353155368055
0.4222222222222222,1.0,-723.8251150325887,-136.90573481394853
0.43333333333333335,1.0,-714.1647591136656,-138.74985984506318
0.4444444444444444,1.0,-703.7473901196163,-140.17331514054035
0.45555555555555555,1.0,-692.6338168573157,-141.1750918305137
0.4666666666666667,1.0,-680.8957667438303,-144.89725380677066
0.4777777777777778,1.0,-668.6164658172657,-151.25994370746048
0.4888888888888889,1.0,-655.8896191101899,-157.74343232106756
0.5,1.0,-642.8205378202763,-164.41111751332633
0.5111111111111111,1.0,-629.5250421663694,-171.33747673194767
0.5222222222222223,1.0,-616.1297066305499,-178.617190315471
0.5333333333333333,1.0,-602.7711537738755,-186.37175689324087
0.5444444444444444,1.0,-589.5957728415302,-194.75221265310034
0.5555555555555556,1.0,-576.7584211072138,-203.9498926403956
0.5666666666666667,1.0,-564.4223518281431,-213.5891201386107
0.5777777777777777,1.0,-552.7573037456751,-221.331803580703
0.5888888888888889,1.0,-541.5882213755104,-229.46876076810065
0.6,1.0,-530.2951611937743,-237.78075549439484
0.6111111111111112,1.0,-518.8506888841558,-246.2516396968337
0.6222222222222222,1.0,-507.247440271859,-254.8900373481874
0.6333333333333333,1.0,-495.4770587713439,-263.7239162673115
0.6444444444444445,1.0,-483.5307720675788,-272.8189109000557
0.6555555555555556,1.0,-471.39934942864585,-282.3153310957806
0.6666666666666666,1.0,-459.07316988657766,-292.51516991880146
0.6777777777777778,1.0,-446.5423425167322,-302.4446760439916
0.6888888888888889,1.0,-433.7967922698165,-307.8031407576963
0.7,1.0,-420.8264719243088,-314.2510326535325
0.7111111111111111,1.0,-407.6212510171497,-321.233313168928
