aoa,mach,drag,lift
1.0,0.975,-528.8376900340215,0.0
-1.0,1.0,-459.69353132139884,0.0
-0.9888888888888889,1.0,-479.686717536247,182.58234843244668
-0.9777777777777777,1.0,-507.4890685240242,277.30587213824765
-0.9666666666666667,1.0,-538.593905916499,345.73453346409644
-0.9555555555555556,1.0,-572.207891543512,413.9286057792893
-0.9444444444444444,1.0,-608.3908216591127,477.7234391660292
-0.9333333333333333,1.0,-647.3119335631011,539.2246426476665
-0.9222222222222223,1.0,-690.3356489040689,602.4626557418516
-0.9111111111111111,1.0,-766.3754413820742,731.0874482024146
-0.9,1.0,-855.1838382817941,870.428395861336
-0.8888888888888888,1.0,-957.020423526007,1019.4254797983244
-0.8777777777777778,1.0,-1071.8021707200758,1176.8708369962555
-0.8666666666666667,1.0,-1158.4389923676063,1270.0156866668788
-0.8555555555555555,1.0,-1242.8291139050623,1351.0757525377808
-0.8444444444444444,1.0,-1329.5819124998575,1428.9168246389393
-0.8333333333333334,1.0,-1418.2641533289936,1503.2054539797246
-0.8222222222222222,1.0,-1508.4503153653748,1573.6432783579737
-0.8111111111111111,1.0,-1599.707069144359,1639.96859679311
-0.8,1.0,-1691.5972427341496,1701.9581681874558
-0.7888888888888889,1.0,-1783.707191725896,1759.4272771759388
-0.7777777777777778,1.0,-1875.6360239897506,1812.2278107515963
-0.7666666666666667,1.0,-1966.9971454340186,1860.2467488548232
-0.7555555555555555,1.0,-2057.421275127044,1903.4053801478985
-0.7444444444444445,1.0,-2146.5567809925283,1941.6565938345773
-0.7333333333333333,1.0,-2233.8548638793204,1974.7495169522533
-0.7222222222222222,1.0,-2317.8044363776535,2001.465379268565
-0.7111111111111111,1.0,-2398.471479283351,1997.5606326070476
-0.7,1.0,-2476.246614875482,1976.7783755099115
-0.6888888888888889,1.0,-2551.5515637130934,1952.4990729859062
-0.6777777777777778,1.0,-2624.809838851826,1925.4473138558315
-0.6666666666666666,1.0,-2696.4593349802863,1896.2778083911487
-0.6555555555555556,1.0,-2766.9407891628275,1865.577898265416
-0.6444444444444445,1.0,-2836.6885046208954,1836.9125695639143
-0.6333333333333333,1.0,-2906.1260079334356,1837.3781385851005
-0.6222222222222222,1.0,-2975.6610888965497,1836.795640946783
-0.6111111111111112,1.0,-3045.6815925789006,1835.4680773888658
-0.6,1.0,-3116.5511586920866,1833.6456814601327
-0.5888888888888889,1.0,-3188.6087187384555,1831.5303346374817
-0.5777777777777777,1.0,-3262.163727762484,1829.2770171182897
-0.5666666666666667,1.0,-3348.022525782141,1834.237817425484
-0.5555555555555556,1.0,-3473.3341345147946,1863.841170202645
-0.5444444444444444,1.0,-3632.6258052701073,1912.3068795029553
-0.5333333333333333,1.0,-3818.622355848645,1973.237325760199
-0.5222222222222223,1.0,-4024.3793856380016,2041.050762259145
-0.5111111111111111,1.0,-4243.328745174925,2110.9394882647844
-0.5,1.0,-4469.318453348535,2178.826203491276
-0.4888888888888889,1.0,-4696.619740099924,2241.3046891797194
-0.4777777777777778,1.0,-4923.314615044248,2295.6085365709723
-0.4666666666666667,1.0,-5137.919920367542,2339.5371920687003
-0.45555555555555555,1.0,-5339.467089342421,2371.4348712892433
-0.4444444444444444,1.0,-5524.131913937496,2390.126882885928
-0.43333333333333335,1.0,-5688.56475022986,2394.8698779902443
-0.4222222222222222,1.0,-5829.907944572533,2385.3160593514167
-0.4111111111111111,1.0,-5945.77577174335,2361.462903578351
-0.4,1.0,-6035.207659914214,2324.030390935728
-0.3888888888888889,1.0,-6109.709458258463,2279.018282430133
-0.37777777777777777,1.0,-6174.53527644332,2229.1901465571273
-0.36666666666666664,1.0,-6231.401987348655,2175.604718471298
-0.35555555555555557,1.0,-6281.856952429652,2119.15080225257
-0.34444444444444444,1.0,-6327.279069385107,2060.5637169670863
-0.3333333333333333,1.0,-6368.882760510331,2000.4411039403828
-0.32222222222222224,1.0,-6407.722740400175,1939.2580553290245
-0.3111111111111111,1.0,-6444.703161624496,1877.3829864138825
-0.3,1.0,-6480.582552259249,1815.0905518774966
-0.28888888888888886,1.0,-6515.989980865433,1752.574219335837
-0.2777777777777778,1.0,-6551.405892569827,1689.9586999977857
-0.26666666666666666,1.0,-6587.128905829528,1627.2912985537876
-0.25555555555555554,1.0,-6621.777767750003,1564.1602900250018
-0.24444444444444444,1.0,-6654.728048313437,1500.418043009646
-0.23333333333333334,1.0,-6685.984097714866,1436.095177730348
-0.2222222222222222,1.0,-6715.550159367175,1371.2217225011348
-0.2111111111111111,1.0,-6743.430349536892,1305.8271480367919
-0.2,1.0,-6769.627230705009,1239.9399726208949
-0.18888888888888888,1.0,-6794.143667954472,1173.5883510504982
-0.17777777777777778,1.0,-6816.982844301278,1106.799934764322
-0.16666666666666666,1.0,-6838.148209375761,1039.6020714293356
-0.15555555555555556,1.0,-6857.639637728926,972.0210471154422
-0.14444444444444443,1.0,-6875.460609873595,904.0834878690941
-0.13333333333333333,1.0,-6891.611964001633,835.8151796823837
-0.12222222222222222,1.0,-6906.095717635762,767.241861814663
-0.1111111111111111,1.0,-6918.911218891832,698.3884623737321
-0.1,1.0,-6930.062048282655,631.8413314653865
-0.08888888888888889,1.0,-6939.545562133582,562.2197574952155
-0.07777777777777778,1.0,-6947.365506146018,492.3909102731276
-0.06666666666666667,1.0,-6953.466164491587,422.37839427341333
-0.05555555555555555,1.0,-6957.858161860895,352.20488652927463
-0.044444444444444446,1.0,-6960.585951865216,281.8911758045768
-0.03333333333333333,1.0,-6961.652002321715,211.4540613798265
-0.022222222222222223,1.0,-6961.05545227175,140.8976322069374
-0.011111111111111112,1.0,-6958.797460492338,70.19325675996394
0.0,1.0,-6954.877889168458,0.12413143787451641
0.011111111111111112,1.0,-6957.82212454584,-69.65426811629382
0.022222222222222223,1.0,-6959.116677763437,-140.52059396372695
0.03333333333333333,1.0,-6958.744414463204,-211.13366527942117
0.044444444444444446,1.0,-6956.706597350959,-281.5230115551865
0.05555555555555555,1.0,-6953.002753653583,-351.7436557139084
0.06666666666666667,1.0,-6947.6356434601985,-421.7899500846257
0.07777777777777778,1.0,-6940.651061510195,-491.6426964891001
0.08888888888888889,1.0,-6932.0594869001025,-561.2786538270328
0.1,1.0,-6921.807413909409,-630.6733882212058
0.1111111111111111,1.0,-6909.895562176884,-696.5451905924181
0.12222222222222222,1.0,-6896.323679626571,-765.0415394878366
0.13333333333333333,1.0,-6881.09417673461,-833.2116314717538
0.14444444444444443,1.0,-6864.204318800667,-901.0187662159578
0.15555555555555556,1.0,-6845.656518063961,-968.4571974416855
0.16666666666666666,1.0,-6825.450981125741,-1035.5010790477359
0.17777777777777778,1.0,-6803.585753059753,-1102.1239077275088
0.18888888888888888,1.0,-6780.0630288740595,-1168.2993543456637
0.2,1.0,-6754.886348801064,-1234.0004854331717
0.2111111111111111,1.0,-6728.04810308969,-1299.1999763326398
0.2222222222222222,1.0,-6699.545498045666,-1363.869853876074
0.23333333333333334,1.0,-6669.377526054292,-1427.9818962273296
0.24444444444444444,1.0,-6637.542060995313,-1491.507262823584
0.25555555555555554,1.0,-6604.035928276505,-1554.4162495605367
0.26666666666666666,1.0,-6568.855828082951,-1616.6786740006235
0.2777777777777778,1.0,-6532.612925994702,-1678.441184948549
0.28888888888888886,1.0,-6496.703676981649,-1740.1177973817914
0.3,1.0,-6460.834025812472,-1801.6618965899727
0.3111111111111111,1.0,-6424.5162980027235,-1862.9495742218892
0.32222222222222224,1.0,-6387.135389564646,-1923.7891401530296
0.3333333333333333,1.0,-6347.9337977965615,-1983.9067006062942
0.34444444444444444,1.0,-6306.008821825222,-2042.934888410905
0.35555555555555557,1.0,-6260.3085835264355,-2100.40015915025
0.36666666666666664,1.0,-6209.620560821208,-2155.7061642771073
0.37777777777777777,1.0,-6152.567222334643,-2208.118922366421
0.3888888888888889,1.0,-6087.6062632459325,-2256.7522761387136
0.4,1.0,-6013.018516945625,-2300.547493942131
0.4111111111111111,1.0,-5923.587669234091,-2336.7590101493174
0.4222222222222222,1.0,-5807.782738816509,-2359.378298230255
0.43333333333333335,1.0,-5666.544343911457,-2367.6769779382453
0.4444444444444444,1.0,-5502.257499079511,-2361.6576287997573
0.45555555555555555,1.0,-5317.787198451927,-2341.671711360981
0.4666666666666667,1.0,-5116.472844654365,-2308.457808936307
0.4777777777777778,1.0,-4902.141201874237,-2263.19199086907
0.4888888888888889,1.0,-4682.449026460615,-2207.54118510826
0.5,1.0,-4455.494970721052,-2143.686494702538
0.5111111111111111,1.0,-4229.892743471344,-2074.40900509487
0.5222222222222223,1.0,-4011.3496849801554,-2003.1077523465192
0.5333333333333333,1.0,-3806.0243689235217,-1933.8638519940664
0.5444444444444444,1.0,-3620.4842865562737,-1871.484379002379
0.5555555555555556,1.0,-3461.67691427787,-1821.552855547422
0.5666666666666667,1.0,-3336.905272235941,-1790.4664152535345
0.5777777777777777,1.0,-3251.675193255422,-1784.0352423011066
0.5888888888888889,1.0,-3178.8993865796147,-1784.8883983521603
0.6,1.0,-3107.6833540906387,-1785.6151600647634
0.6111111111111112,1.0,-3037.719818648553,-1786.0636469702636
0.6222222222222222,1.0,-2968.6731918863184,-1786.0364379881646
0.6333333333333333,1.0,-2900.1806530508766,-1785.2859032571978
0.6444444444444445,1.0,-2831.8578925379516,-1783.513425309909
0.6555555555555556,1.0,-2763.3002803112704,-1780.3649033104261
0.6666666666666666,1.0,-2694.0878412625507,-1775.4289054418666
0.6777777777777778,1.0,-2623.7892090499236,-1768.2337786259475
0.6888888888888889,1.0,-2551.96745930439,-1758.246005921703
0.7,1.0,-2478.29272133557,-1744.8704615070083
0.7111111111111111,1.0,-2402.4750203835424,-1727.4481693871403
0.7222222222222222,1.0,-2323.7784150596863,-1737.2755806122636
0.7333333333333333,1.0,-2241.810509318803,-1807.1722987460132
0.7444444444444445,1.0,-2156.5087065785838,-1872.6419629647346
0.7555555555555555,1.0,-2069.387048421743,-1845.6832784338503
0.7666666666666667,1.0,-1981.0720763995346,-1801.8840673568511
0.7777777777777778,1.0,-1891.8848808987575,-1753.317244744664
0.7888888888888889,1.0,-1802.1862838614027,-1700.069923673713
0.8,1.0,-1712.3707457109517,-1642.265257927443
0.8111111111111111,1.0,-1622.8493825157425,-1580.06268480676
0.8222222222222222,1.0,-1534.0480998540459,-1513.6596907778373
0.8333333333333334,1.0,-1446.4048226148827,-1443.2932744701939
0.8444444444444444,1.0,-1360.3656845111122,-1369.2401730807212
0.8555555555555555,1.0,-1276.3811513033302,-1291.8173328625194
0.8666666666666667,1.0,-1194.9298691126332,-1211.3800301647827
0.8777777777777778,1.0,-1111.549710142259,-1119.2211103576092
0.8888888888888888,1.0,-1000.318084303894,-962.8634486354368
0.9,1.0,-902.5186377169313,-815.2488733963388
0.9111111111111111,1.0,-817.9376163205445,-677.6295935089635
0.9222222222222223,1.0,-746.2958579050435,-551.1219068133496
0.9333333333333333,1.0,-707.8186945251001,-490.4073726302953
0.9444444444444444,1.0,-673.6511290452886,-432.09609265334757
0.9555555555555556,1.0,-642.3911338625721,-372.22157308748274
0.9666666666666667,1.0,-613.8710751415553,-308.92972006727547
0.9777777777777777,1.0,-588.0311771360791,-247.90966501121454
0.9888888888888889,1.0,-565.7174881961284,-161.69318339575636
1.0,1.0,-557.5009426382385,0.0
-1.0,1.025,-483.2346498753635,0.0
-0.9888888888888889,1.025,-503.8761100067042,192.7722020927713
-0.9777777777777777,1.025,-532.9787874308005,291.48845587749645
-0.9666666666666667,1.025,-565.567481583156,360.6702548195442
-0.9555555555555556,1.025,-600.847813494445,431.4279334950242
-0.9444444444444444,1.025,-639.0138841260019,498.1709470718997
-0.9333333333333333,1.025,-680.1516719739607,562.7167424620583
-0.9222222222222223,1.025,-735.9587837309159,653.7445116317982
-0.9111111111111111,1.025,-819.7813965741673,795.0750120605376
-0.9,1.025,-917.7101159931319,948.2981909371988
-0.8888888888888888,1.025,-1029.9827956691718,1112.1433399335951
-0.8777777777777778,1.025,-1135.5963791927513,1246.9781747305642
-0.8666666666666667,1.025,-1222.0540779995486,1335.5562635188978
-0.8555555555555555,1.025,-1311.3379575576955,1420.9147040804112
-0.8444444444444444,1.025,-1402.9562792945603,1502.635529022582
-0.8333333333333334,1.025,-1496.4112512713932,1580.339655996055
-0.8222222222222222,1.025,-1591.2200655580848,1653.6928590711805
-0.8111111111111111,1.025,-1686.891058472898,1722.406434080629
-0.8,1.025,-1782.9245551673005,1786.2353417363288
-0.7888888888888889,1.025,-1878.8525764309563,1844.9802599397553
-0.7777777777777778,1.025,-1974.2240287647958,1898.4862343255577
-0.7666666666666667,1.025,-2068.60430078211,1946.637068476642
-0.7555555555555555,1.025,-2161.580488277452,1989.3577182465258
-0.7444444444444445,1.025,-2252.1088574497494,2025.8820586260647
-0.7333333333333333,1.025,-2338.875709095188,2055.256250454144
-0.7222222222222222,1.025,-2422.2729583218943,2078.4384878889878
-0.7111111111111111,1.025,-2502.783083584233,2096.3693009858976
-0.7,1.025,-2580.918957038791,2095.136703300141
-0.6888888888888889,1.025,-2657.2311194632316,2068.9435643660436
-0.6777777777777778,1.025,-2732.240506172514,2040.7212774907848
-0.6666666666666666,1.025,-2806.4820249397108,2011.1476722775376
-0.6555555555555556,1.025,-2880.48983102631,1980.8210952783402
-0.6444444444444445,1.025,-2954.781623499199,1950.2609492996066
-0.6333333333333333,1.025,-3029.857428946654,1919.913313724491
-0.6222222222222222,1.025,-3106.190528121464,1912.899855219848
-0.6111111111111112,1.025,-3184.22655342839,1915.3967271599647
-0.6,1.025,-3265.1237987718046,1918.64009057153
-0.5888888888888889,1.025,-3380.731629165919,1945.6728792095585
-0.5777777777777777,1.025,-3540.873196169479,2001.312944843647
-0.5666666666666667,1.025,-3736.193375199642,2076.5171420420825
-0.5555555555555556,1.025,-3957.665950519586,2163.3354944751454
-0.5444444444444444,1.025,-4196.649258044768,2254.85272063425
-0.5333333333333333,1.025,-4444.947163981203,2345.1372227841207
-0.5222222222222223,1.025,-4694.86350465756,2429.1881695076463
-0.5111111111111111,1.025,-4939.232013094122,2502.8707484840616
-0.5,1.025,-5171.459238401798,2562.8635023385796
-0.4888888888888889,1.025,-5385.530362553094,2606.586949264517
-0.4777777777777778,1.025,-5579.802594590372,2632.1513057017437
-0.4666666666666667,1.025,-5741.943945405935,2638.285015722144
-0.45555555555555555,1.025,-5871.547131692546,2624.2938097468987
-0.4444444444444444,1.025,-5968.987477620509,2591.939673519039
-0.43333333333333335,1.025,-6050.620848386736,2550.58509230741
-0.4222222222222222,1.025,-6120.911283584511,2503.014445650081
-0.4111111111111111,1.025,-6182.308186664159,2450.8147080029307
-0.4,1.025,-6237.030929931546,2395.313626781625
-0.3888888888888889,1.025,-6287.080268794872,2337.608434812788
-0.37777777777777777,1.025,-6334.227794955075,2278.582286706861
-0.36666666666666664,1.025,-6380.02863016891,2218.9303511493536
-0.35555555555555557,1.025,-6425.821241318326,2159.1780154385197
-0.34444444444444444,1.025,-6472.737164490419,2099.7023114585804
-0.3333333333333333,1.025,-6520.279737751782,2040.2455933784343
-0.32222222222222224,1.025,-6566.110386252565,1979.9515952807462
-0.3111111111111111,1.025,-6610.177449862543,1918.8362205377196
-0.3,1.025,-6652.489957739306,1856.936471047663
-0.28888888888888886,1.025,-6693.066568615608,1794.2872290780556
-0.2777777777777778,1.025,-6731.900435070555,1730.9224309826618
-0.26666666666666666,1.025,-6769.002435505497,1666.8758538248387
-0.25555555555555554,1.025,-6804.383760937971,1602.179094714004
-0.24444444444444444,1.025,-6838.038179410287,1536.8636664949972
-0.23333333333333334,1.025,-6869.96866732976,1470.95990125089
-0.2222222222222222,1.025,-6900.178533588188,1404.4977559898532
-0.2111111111111111,1.025,-6928.670504270551,1337.5063859848847
-0.2,1.025,-6955.445683506405,1270.0142493842477
-0.18888888888888888,1.025,-6980.504989801418,1202.0493626439977
-0.17777777777777778,1.025,-7003.851576078813,1133.6395760525618
-0.16666666666666666,1.025,-7025.486435752988,1064.8120851512303
-0.15555555555555556,1.025,-7045.409365929789,995.5935664680158
-0.14444444444444443,1.025,-7063.62136142926,926.0106157176414
-0.13333333333333333,1.025,-7080.12171920322,856.089248548907
-0.12222222222222222,1.025,-7094.9118744647085,785.8556139039054
-0.1111111111111111,1.025,-7107.992043770037,715.3352425451451
-0.1,1.025,-7119.361155138565,647.7321969707832
-0.08888888888888889,1.025,-7129.020326591001,576.363161660077
-0.07777777777777778,1.025,-7136.968493330437,504.781075958892
-0.06666666666666667,1.025,-7143.14394385255,433.01021459993797
-0.05555555555555555,1.025,-7147.5606039636195,361.07416955013304
-0.044444444444444446,1.025,-7150.264774842981,288.99441091056565
-0.03333333333333333,1.025,-7151.258808802093,216.7886646835756
-0.022222222222222223,1.025,-7150.54077783026,144.46141418441505
-0.011111111111111112,1.025,-7148.111382596727,71.97066632867221
0.0,1.025,-7143.9728920458865,0.12669562817284508
0.011111111111111112,1.025,-7147.079697145506,-71.45685321144862
0.022222222222222223,1.025,-7148.4880280194275,-144.1222545834694
0.03333333333333333,1.025,-7148.180873293127,-216.50347345483465
0.044444444444444446,1.025,-7146.1570050859345,-288.663954582196
0.05555555555555555,1.025,-7142.419873187786,-360.656240766358
0.06666666666666667,1.025,-7136.971348256625,-432.4723488788009
0.07777777777777778,1.025,-7129.8612607655405,-504.0913460123442
0.08888888888888889,1.025,-7121.102192966474,-575.4886631066433
0.1,1.025,-7110.637352875293,-646.6388758767142
0.1111111111111111,1.025,-7098.4668618039,-713.4737761127265
0.12222222222222222,1.025,-7084.5915118898565,-783.6288652645519
0.13333333333333333,1.025,-7069.015863814265,-853.4472186237217
