aoa,mach,drag,lift,torque
-0.8555555555555555,0.8,-120.86466070583197,-248.71718516499342,3097.472912882244
-0.8444444444444444,0.8,-129.7615536830661,-249.56687936045716,3127.957131246332
-0.8333333333333334,0.8,-138.76715901765328,-249.73918604967577,3152.872768803277
-0.8222222222222222,0.8,-147.8788218244252,-249.31422892563293,3173.2827655631127
-0.8111111111111111,0.8,-157.09275243594806,-248.75206499664083,3193.5000090293315
-0.8,0.8,-166.32840957511053,-249.85313969317673,3229.447283329043
-0.7888888888888889,0.8,-174.58514268847094,-249.1501178835574,3258.0074091479983
-0.7777777777777778,0.8,-182.7892669640016,-247.7623588884141,3281.8304963401406
-0.7666666666666667,0.8,-190.93589922503227,-245.7591730167041,3301.760766261509
-0.7555555555555555,0.8,-199.020206002581,-243.18614450601908,3318.373746981152
-0.7444444444444445,0.8,-207.03741505527464,-240.08817649181753,3332.2119784946008
-0.7333333333333333,0.8,-214.98297433145282,-236.50906889463042,3343.782725137983
-0.7222222222222222,0.8,-222.8523675854078,-232.49200137265527,3353.561753189365
-0.7111111111111111,0.8,-230.64127552258256,-228.07947581396664,3361.993476030474
-0.7,0.8,-238.34547847791066,-223.31323681077967,3369.4912177792708
-0.6888888888888889,0.8,-245.96093661574454,-218.234225954964,3376.4366793520876
-0.6777777777777778,0.8,-253.4838661674598,-212.88248110689304,3383.1823086394593
-0.6666666666666666,0.8,-260.9105171057662,-207.296801811249,3390.0470807468796
-0.6555555555555556,0.8,-268.2374443528836,-201.5148555614262,3397.3203156324716
-0.6444444444444445,0.8,-275.46131837863953,-195.57277366783345,3405.258691403351
-0.6333333333333333,0.8,-282.5790489237688,-189.5049648718531,3414.086577192702
-0.6222222222222222,0.8,-289.5876515568012,-183.34407443498364,3423.9982581738745
-0.6111111111111112,0.8,-296.4844187480494,-177.12140507746125,3435.1618916870575
-0.6,0.8,-303.266815384843,-170.8658011173618,3447.7123074491265
-0.5888888888888889,0.8,-309.9323861556691,-164.60406076573886,3461.7565029221114
-0.5777777777777777,0.8,-316.4790342004923,-158.3608243144096,3477.3750640841467
-0.5666666666666667,0.8,-322.90464660950744,-152.1586768508794,3494.622560878325
-0.5555555555555556,0.8,-329.2074728483785,-146.01798990510343,3513.5306165062734
-0.5444444444444444,0.8,-335.38582192335724,-139.95703484230498,3534.1089060593677
-0.5333333333333333,0.8,-341.42861754084373,-133.98609282238982,3556.317123203099
-0.5222222222222223,0.8,-347.32830089004295,-128.1160827421625,3580.1106992900995
-0.5111111111111111,0.8,-353.08711709373785,-122.36230944221836,3605.456985796645
-0.5,0.8,-358.7072123278557,-116.73782934028885,3632.307283578796
-0.4888888888888889,0.8,-364.1907532808404,-111.25376097877745,3660.6001624531036
-0.4777777777777778,0.8,-369.53973652151785,-105.91917508522792,3690.2617248291795
-0.4666666666666667,0.8,-374.7561418263652,-100.74157414322599,3721.2084046979776
-0.45555555555555555,0.8,-379.8418695577074,-97.44560751132846,3762.4454351261775
-0.4444444444444444,0.8,-384.79866046608316,-96.04358585841905,3813.243698905417
-0.43333333333333335,0.8,-389.6280653920969,-94.5393779992053,3862.739684142386
-0.4222222222222222,0.8,-394.33172151887936,-92.9388663530814,3910.955810313411
-0.4111111111111111,0.8,-398.9107973259612,-91.24767387115365,3957.910560786315
-0.4,0.8,-403.36671646422195,-89.47126758044853,4003.623437578297
-0.3888888888888889,0.8,-407.7005662555722,-87.61492351325086,4048.1124593638224
-0.37777777777777777,0.8,-411.91315484068576,-85.6836733872432,4091.3894077775262
-0.36666666666666664,0.8,-416.0055164109632,-83.68242933745134,4133.470804805698
-0.35555555555555557,0.8,-419.97830117008186,-81.61584982036335,4174.36748935082
-0.34444444444444444,0.8,-423.8319027809385,-79.48842908898452,4214.087043306448
-0.3333333333333333,0.8,-427.56703696987745,-77.40146721489879,4253.142936443248
-0.32222222222222224,0.8,-431.18387105516797,-75.18920316779909,4290.644493053164
-0.3111111111111111,0.8,-434.68259924511057,-72.92672570139587,4326.974816563627
-0.3,0.8,-438.0635612827107,-70.61782840221925,4362.13945156944
-0.28888888888888886,0.8,-441.32648647867103,-68.26606500446522,4396.138134438035
-0.2777777777777778,0.8,-444.4714147370587,-65.87485452963419,4428.9724870011505
-0.26666666666666666,0.8,-447.4981494238562,-63.447472074702326,4460.6418301592
-0.25555555555555554,0.8,-450.40655415891746,-60.98698816957086,4491.14488163024
-0.24444444444444444,0.8,-453.196184404008,-58.49631215131765,4520.4774416731925
-0.23333333333333334,0.8,-455.86672881703305,-55.97816710553978,4548.63598964657
-0.2222222222222222,0.8,-458.4176774979967,-53.43512123712108,4575.614087449752
-0.2111111111111111,0.8,-460.8486251669154,-50.86960333546281,4601.405913509925
-0.2,0.8,-463.1590548895846,-48.28385116232532,4626.004565033114
-0.18888888888888888,0.8,-465.34838493716785,-45.679943787903476,4649.4015040481645
-0.17777777777777778,0.8,-467.41602267179485,-43.05980205396707,4671.588809111724
-0.16666666666666666,0.8,-469.3614453265362,-40.4252085581379,4692.557678620067
-0.15555555555555556,0.8,-471.1839176474172,-37.777782096865224,4712.297675792289
-0.14444444444444443,0.8,-472.88300416791077,-35.119009323388525,4730.800754041472
-0.13333333333333333,0.8,-474.4579757570167,-32.45023381332507,4748.056199608701
-0.12222222222222222,0.8,-475.9082637453182,-29.77266572880615,4764.054884685899
-0.1111111111111111,0.8,-477.23341903863053,-27.087394157366628,4778.788673423486
-0.1,0.8,-478.43264563591447,-24.395375576795956,4792.245105087242
-0.08888888888888889,0.8,-479.5056304139142,-21.69733878668799,4804.419099775719
-0.07777777777777778,0.8,-480.45190941214963,-18.993865469730707,4815.301654824405
-0.06666666666666667,0.8,-481.27081626016997,-16.28606571546994,4824.883226958209
-0.05555555555555555,0.8,-481.962087926897,-13.5745333371254,4833.158119747878
-0.044444444444444446,0.8,-482.5252049616631,-10.859778903067342,4840.1184117500625
-0.03333333333333333,0.8,-482.9600889915398,-8.142248458441953,4845.7612614228565
-0.022222222222222223,0.8,-483.26624300366603,-5.422342380307648,4850.079551566056
-0.011111111111111112,0.8,-483.44357324858913,-2.700413703748664,4853.070918676555
0.0,0.8,-483.49659749661714,0.02320835618217154,4854.804770280216
0.011111111111111112,0.8,-483.5254028576573,2.747633580428575,4855.720149533864
0.022222222222222223,0.8,-483.425908582905,5.471893854798995,4855.308806815599
0.03333333333333333,0.8,-483.19814075815384,8.195716969774274,4853.5723639571615
0.044444444444444446,0.8,-482.8420351101918,10.918806943915964,4850.510217776188
0.05555555555555555,0.8,-482.3576523894473,13.640836871885027,4846.122971455041
0.06666666666666667,0.8,-481.74533323141287,16.361449220878587,4840.4161829339655
0.07777777777777778,0.8,-481.00518307007644,19.0802230650615,4833.391813594494
0.08888888888888889,0.8,-480.13737971776413,21.79669010634524,4825.052503917745
0.1,0.8,-479.142224996718,24.510758050537103,4815.4034097223885
0.1111111111111111,0.8,-478.0201265499338,27.221609034296044,4804.451898495755
0.12222222222222222,0.8,-476.77130906612757,29.92837275346171,4792.202107407138
0.13333333333333333,0.8,-475.39629314864845,32.63024097059986,4778.661957899891
0.14444444444444443,0.8,-473.89527819461216,35.32625065020456,4763.8366683644645
0.15555555555555556,0.8,-472.26881731023406,38.01535296245317,4747.7344997940045
0.16666666666666666,0.8,-470.5172156239239,40.696356366043304,4730.361814371907
0.17777777777777778,0.8,-468.6410272446137,43.36795418951169,4711.72647096974
0.18888888888888888,0.8,-466.64058008298605,46.028655792534565,4691.835448298703
0.2,0.8,-464.5162185486974,48.67685647833889,4670.694290953599
0.2111111111111111,0.8,-462.26847404209167,51.31080056950113,4648.311737966373
0.2222222222222222,0.8,-459.8975833116183,53.928543099197746,4624.691586956522
0.23333333333333334,0.8,-457.40401548715073,56.52800490795341,4599.841482389389
0.24444444444444444,0.8,-454.7878976748247,59.10691929999245,4573.7636626245185
0.25555555555555554,0.8,-452.0495212621827,61.6628477852356,4546.46246589199
0.26666666666666666,0.8,-449.18909925124905,64.19318263864872,4517.941676465862
0.2777777777777778,0.8,-446.20677287582924,66.69515044227307,4488.202451484518
0.28888888888888886,0.8,-443.1025068006659,69.16576123853511,4457.2451930695315
0.3,0.8,-439.8764184596659,71.60190633056288,4425.070379259703
0.3111111111111111,0.8,-436.52822926664965,74.00019598022875,4391.67421243553
0.32222222222222224,0.8,-433.057815716845,76.35716092195878,4357.054329093905
0.3333333333333333,0.8,-429.46488813822845,78.66907869681765,4321.206051454957
0.34444444444444444,0.8,-425.74898339636565,81.03158725898032,4284.684613913843
0.35555555555555557,0.8,-421.90943924671296,83.27035617026975,4246.535577163287
0.36666666666666664,0.8,-417.9459159315443,85.45341068287635,4207.152047564581
0.37777777777777777,0.8,-413.85728624425786,87.57616990480552,4166.518660269819
0.3888888888888889,0.8,-409.64288854747144,89.6340257913304,4124.626336697265
0.4,0.8,-405.3015714955257,91.62195881162008,4081.4590954712107
0.4111111111111111,0.8,-400.83228298226607,93.53488184158147,4037.0014958265247
0.4222222222222222,0.8,-396.23352330259127,95.36737231700673,3991.2338972570024
0.43333333333333335,0.8,-391.50394605371446,97.11390615088071,3944.137816394822
0.4444444444444444,0.8,-386.64201759173454,98.7687288538441,3895.692254534608
0.45555555555555555,0.8,-381.6459978691429,100.32582952840116,3845.8741890176707
0.4666666666666667,0.8,-376.5139512077692,103.7942588592957,3806.3358746608737
0.4777777777777778,0.8,-371.24408293235814,109.08207721359382,3777.3570180995166
0.4888888888888889,0.8,-365.8341627164455,114.52937008000623,3749.679055190376
0.5,0.8,-360.28211377145755,120.12933128417107,3723.3902922941506
0.5111111111111111,0.8,-354.5856856521549,125.87335852102035,3698.568875968646
0.5222222222222223,0.8,-348.74248248816,131.75110911272094,3675.280894159019
0.5333333333333333,0.8,-342.75010361497374,137.7504282285131,3653.580590604013
0.5444444444444444,0.8,-336.60619867083597,143.85737003124547,3633.5110305900957
0.5555555555555556,0.8,-330.31843299895894,150.06286491319548,3615.1305950253045
0.5666666666666667,0.8,-323.89734758090617,156.34819406139252,3598.429503813033
0.5777777777777777,0.8,-317.3444183376659,162.65297401341638,3583.143482607838
0.5888888888888889,0.8,-310.6611976182479,168.997821019838,3569.47032639641
0.6,0.8,-303.849623489,175.36435766964428,3557.3767484709188
0.6111111111111112,0.8,-296.91152086285393,181.7284040970386,3546.7812826928566
0.6222222222222222,0.8,-289.84909913884405,188.06405948666838,3537.579565408591
0.6333333333333333,0.8,-282.66473055437706,194.34355895122115,3529.6394832995857
0.6444444444444445,0.8,-275.3609607597596,200.53779747843066,3522.8037938453585
0.6555555555555556,0.8,-267.9404082509096,206.6169750669148,3516.89420659371
0.6666666666666666,0.8,-260.406038180773,212.55230427174737,3511.72256828572
0.6777777777777778,0.8,-252.76094877541556,218.29158366056257,3506.9135137379067
0.6888888888888889,0.8,-245.00840254553182,223.72398292924842,3501.6242826798125
0.7,0.8,-237.15181920128336,228.90798906001592,3496.23156649032
0.7111111111111111,0.8,-229.1948499812877,233.79435318466477,3490.313583152966
0.7222222222222222,0.8,-221.14131088495984,238.3362068266067,3483.437705076088
0.7333333333333333,0.8,-212.99514790292622,242.4876565121185,3475.151179450296
0.7444444444444445,0.8,-204.7604657923245,246.20301392249388,3464.9757288154005
0.7555555555555555,0.8,-196.44154548781117,249.43654649722623,3452.4043499505497
0.7666666666666667,0.8,-188.04279844532303,252.14198196712226,3436.899026288347
0.7777777777777778,0.8,-179.5686774476822,254.27235495127655,3417.887200600641
0.7888888888888889,0.8,-171.02384412979416,255.77984445490213,3394.7613036324474
0.8,0.8,-162.41189769100964,256.60074634910603,3366.7665976651438
0.8111111111111111,0.8,-152.79679950453803,255.4730162547438,3329.9475238303094
0.8222222222222222,0.8,-143.20314775325335,256.1736182131175,3311.2575023553964
0.8333333333333334,0.8,-133.6975074118623,256.6177681279781,3291.3133212020366
0.8444444444444444,0.8,-124.28339085541243,256.4515794825591,3266.601284860506
0.8555555555555555,0.8,-114.9631936748291,255.55176014091322,3235.612731845365
0.8666666666666667,0.8,-105.73807330392053,253.85511457084158,3197.3620468401923
0.8777777777777778,0.8,-96.61760226818993,251.27121666215368,3150.4986843676825
0.8888888888888888,0.8,-88.19368859337406,248.8179257798579,3096.3320893966493
0.9,0.8,-79.71153235152909,245.00078188879772,3028.8910815890567
0.9111111111111111,0.8,-71.17300821310604,239.59932518807054,2945.4426229814385
0.9222222222222223,0.8,-62.57974263391519,232.33441780049424,2842.5257479805578
0.9333333333333333,0.8,-53.93305541783046,222.83915598544783,2715.603058254103
0.9444444444444444,0.8,-45.228366494590304,210.59163343346836,2558.402542176572
0.9555555555555556,0.8,-36.46490384103656,195.07126016987763,2364.5310142368007
0.9666666666666667,0.8,-27.65047925554374,174.5689143092288,2113.329662474667
0.9777777777777777,0.8,-18.79589663501128,147.1395423097968,1780.8110570797394
0.9888888888888889,0.8,-10.233838236886124,107.24664663344602,1299.8323186592484
1.0,0.8,-3.4932573312715207,0.0,0.0
-1.0,0.825,-17.735077398705084,0.0,0.0
-0.9888888888888889,0.825,-24.571223626619975,-112.5428171462137,1338.4788144163263
-0.9777777777777777,0.825,-33.250243864554676,-153.99979224607236,1830.07125710965
-0.9666666666666667,0.825,-42.12294068036497,-182.42561682177953,2169.559840625525
-0.9555555555555556,0.825,-50.96558888891987,-203.60233454974713,2425.772626843687
-0.9444444444444444,0.825,-59.76724263532557,-219.11612018087428,2618.3126992116777
-0.9333333333333333,0.825,-68.5208943191985,-231.6066320087705,2777.870493657627
-0.9222222222222223,0.825,-77.23167577274208,-241.23734307995068,2906.6358382399
-0.9111111111111111,0.825,-85.9006783355573,-248.5435204185206,3011.0058391550087
-0.9,0.825,-94.52614899304687,-253.90876746881187,3095.6305285720564
-0.8888888888888888,0.825,-103.10606489704432,-257.62533086646863,3164.0590891823126
-0.8777777777777778,0.825,-112.14891869052848,-260.85978854627103,3221.865747357694
-0.8666666666666667,0.825,-121.5048061720475,-263.3986120523087,3270.12055363572
-0.8555555555555555,0.825,-130.97693808992932,-265.00121882474434,3309.662626176542
-0.8444444444444444,0.825,-140.56463438990363,-265.7867682907881,3342.0556978621003
-0.8333333333333334,0.825,-150.26581512628496,-265.8554740943531,3368.6236491224035
-0.8222222222222222,0.825,-160.07707234047956,-265.2931044078305,3390.5016064634715
-0.8111111111111111,0.825,-169.71035585943605,-264.19889870723404,3410.9672926150524
-0.8,0.825,-178.56010666926,-263.85372464681654,3445.2784730467665
-0.7888888888888889,0.825,-187.3540982401578,-262.958065638096,3475.8570082993783
-0.7777777777777778,0.825,-196.08691014948124,-261.2995940140926,3501.080443989549
-0.7666666666666667,0.825,-204.7532431914243,-258.9987647777324,3522.3447283320916
-0.7555555555555555,0.825,-213.34786309086766,-256.10395631548516,3540.217430433665
-0.7444444444444445,0.825,-221.8656549573935,-252.66250566417142,3555.2652008423715
-0.7333333333333333,0.825,-230.3016903885794,-248.72075875308676,3568.0189364081116
-0.7222222222222222,0.825,-238.651154576735,-244.32441759077693,3578.9753328698234
-0.7111111111111111,0.825,-246.90937394936984,-239.51830798132482,3588.597300322499
-0.7,0.825,-255.07194604944937,-234.346494670369,3597.315294725471
-0.6888888888888889,0.825,-263.1346436347532,-228.85236494343786,3605.52828732545
-0.6777777777777778,0.825,-271.09335348217724,-223.07796846147792,3613.5994264264446
-0.6666666666666666,0.825,-278.9443154593991,-217.06442548076964,3621.862247738707
-0.6555555555555556,0.825,-286.6837989051978,-210.85132472621103,3630.6135972148586
-0.6444444444444445,0.825,-294.30844971152635,-204.47675986438756,3640.1194885035993
-0.6333333333333333,0.825,-301.8150211166035,-197.97654806563162,3650.6065424430976
-0.6222222222222222,0.825,-309.2005645719376,-191.38477353559603,3662.272607401813
-0.6111111111111112,0.825,-316.46226057856376,-184.73509135638915,3675.294925974389
-0.6,0.825,-323.5975906058032,-178.05775859504146,3689.810025626667
